token_idx,name,duration_ms
18,Load base weight model.language_model.layers.0.mlp.shared_expert_gate.weight,0.09169599979941268
18,Expert Load (SSD),3.937573999792221
18,Expert Load (SSD),1.786842000001343
18,Expert Load (SSD),3.67465599993011
18,Expert Load (SSD),2.149022000594414
18,Expert Load (SSD),4.413022999870009
18,Expert Load (SSD),4.597731000103522
18,Expert Load (SSD),3.6979779997636797
18,Expert Load (SSD),2.170015999581665
18,C++ Execution (Dequant + GEMM),32.429205000880756
18,MoE / MLP,35.78684899912332
18,Attention,2.725647000261233
18,Load base weight model.language_model.layers.1.mlp.shared_expert.gate_proj.weight,0.7970259994181106
18,Load base weight model.language_model.layers.1.mlp.shared_expert.up_proj.weight,0.5333950011845445
18,Load base weight model.language_model.layers.1.mlp.shared_expert.down_proj.weight,0.534046001121169
18,Load base weight model.language_model.layers.1.mlp.shared_expert_gate.weight,0.08840299960866105
18,Expert Load (RAM),1.036638001096435
18,Expert Load (RAM),0.9931370004778728
18,Expert Load (SSD),3.030432000741712
18,Expert Load (SSD),3.4973559995705727
18,Expert Load (SSD),1.3460369991662446
18,Expert Load (SSD),3.469920999123133
18,Expert Load (SSD),4.216396999254357
18,Expert Load (SSD),2.9257239984872285
18,C++ Execution (Dequant + GEMM),25.02285400078108
18,MoE / MLP,28.38611100014532
18,Attention,2.55835899952217
18,Load base weight model.language_model.layers.2.mlp.shared_expert.gate_proj.weight,0.6706849999318365
18,Load base weight model.language_model.layers.2.mlp.shared_expert.up_proj.weight,0.5677560002368409
18,Load base weight model.language_model.layers.2.mlp.shared_expert.down_proj.weight,0.5039520001446363
18,Load base weight model.language_model.layers.2.mlp.shared_expert_gate.weight,0.0838230007502716
18,Expert Load (SSD),3.3998399994743522
18,Expert Load (SSD),1.4169230016705114
18,Expert Load (SSD),1.3439319991448428
18,Expert Load (SSD),3.3847110007627634
18,Expert Load (RAM),1.0677219997887732
18,Expert Load (SSD),3.8270260010904167
18,Expert Load (SSD),5.349035000108415
18,Expert Load (RAM),1.1109989991382463
18,C++ Execution (Dequant + GEMM),26.08909899936407
18,MoE / MLP,29.583547000584076
18,Attention,1.924733000123524
18,Load base weight model.language_model.layers.3.mlp.shared_expert.gate_proj.weight,0.6508330006909091
18,Load base weight model.language_model.layers.3.mlp.shared_expert.up_proj.weight,0.5056880017946241
18,Load base weight model.language_model.layers.3.mlp.shared_expert.down_proj.weight,0.4899420000583632
18,Load base weight model.language_model.layers.3.mlp.shared_expert_gate.weight,0.0711029988451628
18,Expert Load (SSD),4.637938000087161
18,Expert Load (SSD),3.9109249992179684
18,Expert Load (SSD),3.9251779999176506
18,Expert Load (RAM),1.1253820011916105
18,Expert Load (RAM),1.029940000080387
18,Expert Load (SSD),1.3228509997134097
18,Expert Load (RAM),1.0369079991505714
18,Expert Load (RAM),1.0375799993198598
18,C++ Execution (Dequant + GEMM),21.999925000272924
18,MoE / MLP,25.030310000147438
18,Attention,2.4308070005645277
18,Load base weight model.language_model.layers.4.mlp.shared_expert.gate_proj.weight,0.7079499991959892
18,Load base weight model.language_model.layers.4.mlp.shared_expert.up_proj.weight,0.5626760012091836
18,Load base weight model.language_model.layers.4.mlp.shared_expert.down_proj.weight,0.5076029992778786
18,Load base weight model.language_model.layers.4.mlp.shared_expert_gate.weight,0.074448000304983
18,Expert Load (RAM),1.012558999718749
18,Expert Load (SSD),1.25763699907111
18,Expert Load (RAM),1.0046679999504704
18,Expert Load (RAM),1.0858389996428741
18,Expert Load (SSD),13.750351999988197
18,Expert Load (SSD),4.114351000680472
18,Expert Load (SSD),1.3350409990380285
18,Expert Load (SSD),22.41646699985722
18,C++ Execution (Dequant + GEMM),50.5134930008353
18,MoE / MLP,53.74353600018367
18,Attention,2.724611000303412
18,Load base weight model.language_model.layers.5.mlp.shared_expert.gate_proj.weight,0.7191090007836465
18,Load base weight model.language_model.layers.5.mlp.shared_expert.up_proj.weight,0.5869430005986942
18,Load base weight model.language_model.layers.5.mlp.shared_expert.down_proj.weight,0.5766469985246658
18,Load base weight model.language_model.layers.5.mlp.shared_expert_gate.weight,0.08668900045449845
18,Expert Load (RAM),1.064094998582732
18,Expert Load (RAM),1.0874030012928415
18,Expert Load (RAM),1.0310939996998059
18,Expert Load (SSD),3.4021779993054224
18,Expert Load (RAM),1.0371489988756366
18,Expert Load (RAM),1.0656310005288105
18,Expert Load (SSD),3.613213000789983
18,Expert Load (SSD),3.4585440007504076
18,C++ Execution (Dequant + GEMM),20.142097999269026
18,MoE / MLP,23.591835000843275
18,Attention,2.5198240000463556
18,Load base weight model.language_model.layers.6.mlp.shared_expert.gate_proj.weight,0.6970799986447673
18,Load base weight model.language_model.layers.6.mlp.shared_expert.up_proj.weight,0.5274420000205282
18,Load base weight model.language_model.layers.6.mlp.shared_expert.down_proj.weight,0.5120789992361097
18,Load base weight model.language_model.layers.6.mlp.shared_expert_gate.weight,0.07803000153216999
18,Expert Load (RAM),1.03864399898157
18,Expert Load (RAM),1.0048829990410013
18,Expert Load (RAM),0.9993870007747319
18,Expert Load (RAM),1.3778110005659983
18,Expert Load (RAM),1.1793180001404835
18,Expert Load (SSD),3.112925998721039
18,Expert Load (SSD),4.8967900002026
18,Expert Load (SSD),4.750455000248621
18,C++ Execution (Dequant + GEMM),22.960782000154722
18,MoE / MLP,26.505616000576993
18,Attention,3.463582999756909
18,Load base weight model.language_model.layers.7.mlp.shared_expert.gate_proj.weight,0.9484969996265136
18,Load base weight model.language_model.layers.7.mlp.shared_expert.up_proj.weight,0.788484001532197
18,Load base weight model.language_model.layers.7.mlp.shared_expert.down_proj.weight,0.8372200009034714
18,Load base weight model.language_model.layers.7.mlp.shared_expert_gate.weight,0.21702000049117487
18,Expert Load (RAM),1.408730999173713
18,Expert Load (RAM),1.1046260005969089
18,Expert Load (RAM),1.011567999739782
18,Expert Load (RAM),1.0357360006310046
18,Expert Load (RAM),1.0131159997399664
18,Expert Load (RAM),1.0362630000599893
18,Expert Load (SSD),4.229284000757616
18,Expert Load (RAM),0.8472069985145936
18,C++ Execution (Dequant + GEMM),17.668878999757
18,MoE / MLP,22.373633000825066
18,Attention,2.344521999475546
18,Load base weight model.language_model.layers.8.mlp.shared_expert.gate_proj.weight,0.5595179991360055
18,Load base weight model.language_model.layers.8.mlp.shared_expert.up_proj.weight,0.4666579989134334
18,Load base weight model.language_model.layers.8.mlp.shared_expert.down_proj.weight,0.4139789998589549
18,Load base weight model.language_model.layers.8.mlp.shared_expert_gate.weight,0.06915599988133181
18,Expert Load (RAM),0.8654220000607893
18,Expert Load (RAM),0.88451699957659
18,Expert Load (RAM),0.8827590008877451
18,Expert Load (RAM),0.8645529997011181
18,Expert Load (RAM),0.834909000332118
18,Expert Load (RAM),1.9417910007177852
18,Expert Load (SSD),5.227946001468808
18,Expert Load (RAM),0.9771679997356841
18,C++ Execution (Dequant + GEMM),16.988999999739463
18,MoE / MLP,19.74169300046924
18,Attention,2.369881000049645
18,Load base weight model.language_model.layers.9.mlp.shared_expert.gate_proj.weight,0.6387640005414141
18,Load base weight model.language_model.layers.9.mlp.shared_expert.up_proj.weight,0.485084001411451
18,Load base weight model.language_model.layers.9.mlp.shared_expert.down_proj.weight,0.4518189998634625
18,Load base weight model.language_model.layers.9.mlp.shared_expert_gate.weight,0.0683189991832478
18,Expert Load (RAM),0.9495289996266365
18,Expert Load (RAM),0.98230000003241
18,Expert Load (RAM),1.0627439987729304
18,Expert Load (RAM),1.0761550001916476
18,Expert Load (RAM),0.854394000270986
18,Expert Load (RAM),1.2698950013145804
18,Expert Load (RAM),0.8391179999307496
18,Expert Load (SSD),5.288952001137659
18,C++ Execution (Dequant + GEMM),16.283017001114786
18,MoE / MLP,19.181793000825564
18,Attention,2.2874319984111935
18,Load base weight model.language_model.layers.10.mlp.shared_expert.gate_proj.weight,0.644375000774744
18,Load base weight model.language_model.layers.10.mlp.shared_expert.up_proj.weight,0.556582999706734
18,Load base weight model.language_model.layers.10.mlp.shared_expert.down_proj.weight,0.47160699978121556
18,Load base weight model.language_model.layers.10.mlp.shared_expert_gate.weight,0.08222799988288898
18,Expert Load (SSD),3.2050350000645267
18,Expert Load (RAM),1.0140720005438197
18,Expert Load (RAM),1.0760569984995527
18,Expert Load (SSD),4.307450999476714
18,Expert Load (SSD),4.560908000712516
18,Expert Load (RAM),1.081153999621165
18,Expert Load (RAM),1.015358000586275
18,Expert Load (SSD),5.652283000017633
18,C++ Execution (Dequant + GEMM),27.24995599965041
18,MoE / MLP,30.663305999041768
18,Attention,2.2223510004550917
18,Load base weight model.language_model.layers.11.mlp.shared_expert.gate_proj.weight,0.7611179989908123
18,Load base weight model.language_model.layers.11.mlp.shared_expert.up_proj.weight,0.6114589996286668
18,Load base weight model.language_model.layers.11.mlp.shared_expert.down_proj.weight,0.6188030001794687
18,Load base weight model.language_model.layers.11.mlp.shared_expert_gate.weight,0.07929099956527352
18,Expert Load (RAM),1.1997729998256546
18,Expert Load (RAM),1.1280510007054545
18,Expert Load (RAM),1.0460829998919507
18,Expert Load (SSD),1.1995419990853406
18,Expert Load (SSD),3.6144850000709994
18,Expert Load (RAM),0.9039490014401963
18,Expert Load (RAM),0.9216260004905052
18,Expert Load (SSD),4.25247899875103
18,C++ Execution (Dequant + GEMM),18.35328000015579
18,MoE / MLP,21.847609999895212
18,Attention,2.499328998965211
18,Load base weight model.language_model.layers.12.mlp.shared_expert.gate_proj.weight,0.7400879985652864
18,Load base weight model.language_model.layers.12.mlp.shared_expert.up_proj.weight,0.6620800013479311
18,Load base weight model.language_model.layers.12.mlp.shared_expert.down_proj.weight,0.5254040006548166
18,Load base weight model.language_model.layers.12.mlp.shared_expert_gate.weight,0.08393600000999868
18,Expert Load (RAM),1.8608959999255603
18,Expert Load (RAM),1.0191569999733474
18,Expert Load (RAM),1.0295859992766054
18,Expert Load (SSD),3.850759998385911
18,Expert Load (SSD),3.7490110007638577
18,Expert Load (RAM),1.0171269987040432
18,Expert Load (SSD),3.762631999052246
18,Expert Load (SSD),3.6325199998827884
18,C++ Execution (Dequant + GEMM),24.19820099930803
18,MoE / MLP,27.58939499835833
18,Attention,2.593839000837761
18,Load base weight model.language_model.layers.13.mlp.shared_expert.gate_proj.weight,0.7234639997477643
18,Load base weight model.language_model.layers.13.mlp.shared_expert.up_proj.weight,0.5334129982657032
18,Load base weight model.language_model.layers.13.mlp.shared_expert.down_proj.weight,0.5832450005982537
18,Load base weight model.language_model.layers.13.mlp.shared_expert_gate.weight,0.082495998867671
18,Expert Load (RAM),2.6549670001259074
18,Expert Load (RAM),0.9244040011253674
18,Expert Load (RAM),0.9220979991368949
18,Expert Load (RAM),1.39952099925722
18,Expert Load (RAM),3.1380199998238822
18,Expert Load (RAM),0.9155620009551058
18,Expert Load (SSD),1.2323940009082435
18,Expert Load (RAM),0.9126470013143262
18,C++ Execution (Dequant + GEMM),15.666471001168247
18,MoE / MLP,18.93677499901969
18,Attention,2.549545999499969
18,Load base weight model.language_model.layers.14.mlp.shared_expert.gate_proj.weight,0.6649549995927373
18,Load base weight model.language_model.layers.14.mlp.shared_expert.up_proj.weight,0.5174849993636599
18,Load base weight model.language_model.layers.14.mlp.shared_expert.down_proj.weight,0.4782899995916523
18,Load base weight model.language_model.layers.14.mlp.shared_expert_gate.weight,0.08207800055970438
18,Expert Load (RAM),0.9552070005156565
18,Expert Load (RAM),0.9218909999617608
18,Expert Load (RAM),0.9195120001095347
18,Expert Load (RAM),0.9141329992417013
18,Expert Load (RAM),0.922170998819638
18,Expert Load (RAM),0.9181890000036219
18,Expert Load (SSD),2.8454509993025567
18,Expert Load (RAM),0.9323279991804156
18,C++ Execution (Dequant + GEMM),12.717690000499715
18,MoE / MLP,15.806442001121468
18,Attention,1.94688900046458
18,Load base weight model.language_model.layers.15.mlp.shared_expert.gate_proj.weight,0.6524999989778735
18,Load base weight model.language_model.layers.15.mlp.shared_expert.up_proj.weight,0.49821800166682806
18,Load base weight model.language_model.layers.15.mlp.shared_expert.down_proj.weight,0.532674999703886
18,Load base weight model.language_model.layers.15.mlp.shared_expert_gate.weight,0.0858309995237505
18,Expert Load (RAM),0.9435770007257815
18,Expert Load (RAM),0.9224070017808117
18,Expert Load (RAM),0.9067269984370796
18,Expert Load (RAM),2.100187000905862
18,Expert Load (RAM),0.9095420009543886
18,Expert Load (SSD),19.882643000528333
18,Expert Load (SSD),3.652585999589064
18,Expert Load (RAM),1.0011600006691879
18,C++ Execution (Dequant + GEMM),34.95472999929916
18,MoE / MLP,38.34090000054857
18,Attention,3.1176079992292216
18,Load base weight model.language_model.layers.16.mlp.shared_expert.gate_proj.weight,0.7852409999031806
18,Load base weight model.language_model.layers.16.mlp.shared_expert.up_proj.weight,0.5909539995627711
18,Load base weight model.language_model.layers.16.mlp.shared_expert.down_proj.weight,0.5837409989908338
18,Load base weight model.language_model.layers.16.mlp.shared_expert_gate.weight,0.1028970000334084
18,Expert Load (SSD),1.343903999440954
18,Expert Load (RAM),2.6146640011575073
18,Expert Load (RAM),1.409013999364106
18,Expert Load (RAM),1.2477159998525167
18,Expert Load (RAM),0.8929289997468004
18,Expert Load (RAM),1.0057550007331884
18,Expert Load (RAM),1.4741710001544561
18,Expert Load (RAM),0.9411359988007462
18,C++ Execution (Dequant + GEMM),15.161331999479444
18,MoE / MLP,18.927185999928042
18,Attention,3.139207999993232
18,Load base weight model.language_model.layers.17.mlp.shared_expert.gate_proj.weight,0.6896489994687727
18,Load base weight model.language_model.layers.17.mlp.shared_expert.up_proj.weight,0.5223150001256727
18,Load base weight model.language_model.layers.17.mlp.shared_expert.down_proj.weight,0.5027650004194584
18,Load base weight model.language_model.layers.17.mlp.shared_expert_gate.weight,0.09895900075207464
18,Expert Load (RAM),1.1837620004371274
18,Expert Load (RAM),0.9379269995406503
18,Expert Load (SSD),1.230273001056048
18,Expert Load (RAM),0.8912299999792594
18,Expert Load (RAM),0.8801380008662818
18,Expert Load (SSD),3.2606550012133084
18,Expert Load (RAM),1.1400129988032859
18,Expert Load (SSD),1.163760000054026
18,C++ Execution (Dequant + GEMM),14.531570999679388
18,MoE / MLP,17.829197000537533
18,Attention,2.6695619999372866
18,Load base weight model.language_model.layers.18.mlp.shared_expert.gate_proj.weight,0.9431569997104816
18,Load base weight model.language_model.layers.18.mlp.shared_expert.up_proj.weight,0.7550880000053439
18,Load base weight model.language_model.layers.18.mlp.shared_expert.down_proj.weight,0.6901310007378925
18,Load base weight model.language_model.layers.18.mlp.shared_expert_gate.weight,0.1462580003135372
18,Expert Load (RAM),1.6590490013186354
18,Expert Load (RAM),1.1897320000571199
18,Expert Load (RAM),1.1938679999730084
18,Expert Load (RAM),1.326579000306083
18,Expert Load (RAM),3.669113000796642
18,Expert Load (SSD),5.128947999764932
18,Expert Load (RAM),0.9681009996711509
18,Expert Load (SSD),4.056584999489132
18,C++ Execution (Dequant + GEMM),23.99601899924164
18,MoE / MLP,28.41164599885815
18,Attention,2.2519230005855206
18,Load base weight model.language_model.layers.19.mlp.shared_expert.gate_proj.weight,0.7373159987764666
18,Load base weight model.language_model.layers.19.mlp.shared_expert.up_proj.weight,0.5785579996882007
18,Load base weight model.language_model.layers.19.mlp.shared_expert.down_proj.weight,0.4926489982608473
18,Load base weight model.language_model.layers.19.mlp.shared_expert_gate.weight,0.08681999861437362
18,Expert Load (RAM),0.9520720013824757
18,Expert Load (RAM),0.9670560011727503
18,Expert Load (SSD),3.5467670004436513
18,Expert Load (RAM),0.9848980007518549
18,Expert Load (RAM),2.4222810006904183
18,Expert Load (SSD),1.2940320011693984
18,Expert Load (RAM),2.140729000529973
18,Expert Load (SSD),3.653902000223752
18,C++ Execution (Dequant + GEMM),21.317290998922545
18,MoE / MLP,24.73459499924502
18,Attention,2.505468000890687
18,Load base weight model.language_model.layers.20.mlp.shared_expert.gate_proj.weight,0.678387999869301
18,Load base weight model.language_model.layers.20.mlp.shared_expert.up_proj.weight,0.5386100001487648
18,Load base weight model.language_model.layers.20.mlp.shared_expert.down_proj.weight,0.44980999882682227
18,Load base weight model.language_model.layers.20.mlp.shared_expert_gate.weight,0.07475699931092095
18,Expert Load (RAM),2.3870650002209004
18,Expert Load (RAM),2.4029640007938724
18,Expert Load (RAM),2.175461999286199
18,Expert Load (RAM),2.342490000955877
18,Expert Load (RAM),0.9975289995054482
18,Expert Load (RAM),2.3316250008065253
18,Expert Load (RAM),2.42021099984413
18,Expert Load (SSD),4.560383998978068
18,C++ Execution (Dequant + GEMM),25.02803499919537
18,MoE / MLP,28.05324099972495
18,Attention,2.307315000507515
18,Load base weight model.language_model.layers.21.mlp.shared_expert.gate_proj.weight,0.6863770013296744
18,Load base weight model.language_model.layers.21.mlp.shared_expert.up_proj.weight,0.5629880015476374
18,Load base weight model.language_model.layers.21.mlp.shared_expert.down_proj.weight,0.6188419993122807
18,Load base weight model.language_model.layers.21.mlp.shared_expert_gate.weight,0.06731699977535754
18,Expert Load (RAM),1.1127359994134167
18,Expert Load (RAM),0.8614360012870748
18,Expert Load (RAM),1.3775919996987795
18,Expert Load (RAM),1.5622310002072481
18,Expert Load (RAM),2.389184999628924
18,Expert Load (SSD),3.8169449999259086
18,Expert Load (SSD),3.7097789991094032
18,Expert Load (SSD),3.698039001392317
18,C++ Execution (Dequant + GEMM),22.89932199892064
18,MoE / MLP,26.70975000000908
18,Attention,5.736780000006547
18,Load base weight model.language_model.layers.22.mlp.shared_expert.gate_proj.weight,1.2088749990653014
18,Load base weight model.language_model.layers.22.mlp.shared_expert.up_proj.weight,1.084334999177372
18,Load base weight model.language_model.layers.22.mlp.shared_expert.down_proj.weight,1.0501640008442337
18,Load base weight model.language_model.layers.22.mlp.shared_expert_gate.weight,0.27298500026518013
18,Expert Load (RAM),1.258016000065254
18,Expert Load (SSD),2.3867059990152484
18,Expert Load (SSD),3.8830060002510436
18,Expert Load (RAM),0.9572219987603603
18,Expert Load (RAM),0.9299100001953775
18,Expert Load (RAM),0.9099070011870936
18,Expert Load (SSD),1.4144540000415873
18,Expert Load (SSD),3.498182999464916
18,C++ Execution (Dequant + GEMM),21.181107998927473
18,MoE / MLP,27.243697000812972
18,Attention,1.769414000591496
18,Load base weight model.language_model.layers.23.mlp.shared_expert.gate_proj.weight,0.6001210003887536
18,Load base weight model.language_model.layers.23.mlp.shared_expert.up_proj.weight,0.5086850014777156
18,Load base weight model.language_model.layers.23.mlp.shared_expert.down_proj.weight,0.4374410000309581
18,Load base weight model.language_model.layers.23.mlp.shared_expert_gate.weight,0.0733599990780931
18,Expert Load (RAM),0.8467839998047566
18,Expert Load (RAM),0.8614010002929717
18,Expert Load (RAM),0.882819000253221
18,Expert Load (RAM),0.8520759984094184
18,Expert Load (SSD),1.0814960005518515
18,Expert Load (SSD),3.6476069999480387
18,Expert Load (SSD),3.8018089999241056
18,Expert Load (SSD),3.5663250000652624
18,C++ Execution (Dequant + GEMM),19.53641200088896
18,MoE / MLP,22.448043999247602
18,Attention,2.478465999956825
18,Load base weight model.language_model.layers.24.mlp.shared_expert.gate_proj.weight,0.6346460013446631
18,Load base weight model.language_model.layers.24.mlp.shared_expert.up_proj.weight,0.47839800026849844
18,Load base weight model.language_model.layers.24.mlp.shared_expert.down_proj.weight,0.43795700003101956
18,Load base weight model.language_model.layers.24.mlp.shared_expert_gate.weight,0.07426900083373766
18,Expert Load (RAM),0.871474001542083
18,Expert Load (RAM),0.881215000845259
18,Expert Load (RAM),0.8900640004867455
18,Expert Load (RAM),0.9084909997909563
18,Expert Load (RAM),0.8781209999142447
18,Expert Load (SSD),1.1569819998840103
18,Expert Load (RAM),1.9820809993689181
18,Expert Load (RAM),0.912943000002997
18,C++ Execution (Dequant + GEMM),12.121912001020974
18,MoE / MLP,15.032602001156192
18,Attention,2.5396399996679975
18,Load base weight model.language_model.layers.25.mlp.shared_expert.gate_proj.weight,0.6896089998917887
18,Load base weight model.language_model.layers.25.mlp.shared_expert.up_proj.weight,0.4810699992958689
18,Load base weight model.language_model.layers.25.mlp.shared_expert.down_proj.weight,0.5022519999329234
18,Load base weight model.language_model.layers.25.mlp.shared_expert_gate.weight,0.08326199895236641
18,Expert Load (RAM),0.9144329997070599
18,Expert Load (RAM),0.9092229993257206
18,Expert Load (RAM),0.8846769997035153
18,Expert Load (RAM),0.9037439995154273
18,Expert Load (SSD),5.148033998921164
18,Expert Load (SSD),4.433694999534055
18,Expert Load (RAM),0.9470980003243312
18,Expert Load (RAM),0.9586390006006695
18,C++ Execution (Dequant + GEMM),20.18667699849175
18,MoE / MLP,23.32583300085389
18,Attention,2.4439080007141456
18,Load base weight model.language_model.layers.26.mlp.shared_expert.gate_proj.weight,0.6222749998414656
18,Load base weight model.language_model.layers.26.mlp.shared_expert.up_proj.weight,0.49238099927606527
18,Load base weight model.language_model.layers.26.mlp.shared_expert.down_proj.weight,0.4522580002230825
18,Load base weight model.language_model.layers.26.mlp.shared_expert_gate.weight,0.07810900024196599
18,Expert Load (RAM),0.8907190003810683
18,Expert Load (RAM),0.8849460009514587
18,Expert Load (RAM),0.9468810003454564
18,Expert Load (RAM),0.8797880000201985
18,Expert Load (RAM),0.8678650010551792
18,Expert Load (RAM),0.8670839997648727
18,Expert Load (RAM),1.1372660010238178
18,Expert Load (SSD),3.5204420000809478
18,C++ Execution (Dequant + GEMM),15.352494001490413
18,MoE / MLP,18.512500999349868
18,Attention,1.840528999309754
18,Load base weight model.language_model.layers.27.mlp.shared_expert.gate_proj.weight,0.6332089997158619
18,Load base weight model.language_model.layers.27.mlp.shared_expert.up_proj.weight,0.48123300075531006
18,Load base weight model.language_model.layers.27.mlp.shared_expert.down_proj.weight,0.47369200001412537
18,Load base weight model.language_model.layers.27.mlp.shared_expert_gate.weight,0.07775000085530337
18,Expert Load (RAM),0.8777740004006773
18,Expert Load (RAM),0.8850559988786699
18,Expert Load (RAM),0.8720620007807156
18,Expert Load (RAM),0.8694830012245802
18,Expert Load (RAM),0.8617120001872536
18,Expert Load (SSD),1.1714899992512073
18,Expert Load (SSD),3.3990310002991464
18,Expert Load (SSD),3.4089350010617636
18,C++ Execution (Dequant + GEMM),16.254161000688327
18,MoE / MLP,19.254533001003438
18,Attention,2.404576000117231
18,Load base weight model.language_model.layers.28.mlp.shared_expert.gate_proj.weight,0.6776589998480631
18,Load base weight model.language_model.layers.28.mlp.shared_expert.up_proj.weight,0.5180299995117821
18,Load base weight model.language_model.layers.28.mlp.shared_expert.down_proj.weight,0.48071200035337824
18,Load base weight model.language_model.layers.28.mlp.shared_expert_gate.weight,0.07772400022076908
18,Expert Load (SSD),1.2913539994769963
18,Expert Load (RAM),1.0593269998935284
18,Expert Load (RAM),0.9324639995611506
18,Expert Load (RAM),2.760641000350006
18,Expert Load (RAM),0.9422300008736784
18,Expert Load (SSD),3.3511309993627947
18,Expert Load (RAM),0.9728799996082671
18,Expert Load (RAM),1.0239130006084451
18,C++ Execution (Dequant + GEMM),16.660921999573475
18,MoE / MLP,19.689226000991766
18,Attention,2.2646239995083306
18,Load base weight model.language_model.layers.29.mlp.shared_expert.gate_proj.weight,0.6439120006689336
18,Load base weight model.language_model.layers.29.mlp.shared_expert.up_proj.weight,0.46712699986528605
18,Load base weight model.language_model.layers.29.mlp.shared_expert.down_proj.weight,0.46284800009743776
18,Load base weight model.language_model.layers.29.mlp.shared_expert_gate.weight,0.07023800026217941
18,Expert Load (RAM),0.8402839994232636
18,Expert Load (RAM),0.8802989996183896
18,Expert Load (RAM),0.8526309993612813
18,Expert Load (SSD),4.23745899934147
18,Expert Load (RAM),0.9293889997934457
18,Expert Load (RAM),0.8847409990266897
18,Expert Load (RAM),0.8912880002753809
18,Expert Load (SSD),5.013255000449135
18,C++ Execution (Dequant + GEMM),19.688821001182077
18,MoE / MLP,22.596690001591924
18,Attention,2.4623319986858405
18,Load base weight model.language_model.layers.30.mlp.shared_expert.gate_proj.weight,0.6344740013446426
18,Load base weight model.language_model.layers.30.mlp.shared_expert.up_proj.weight,0.471514998935163
18,Load base weight model.language_model.layers.30.mlp.shared_expert.down_proj.weight,0.49378100084140897
18,Load base weight model.language_model.layers.30.mlp.shared_expert_gate.weight,0.07802400068612769
18,Expert Load (RAM),0.8862329996190965
18,Expert Load (RAM),0.8818870010145474
18,Expert Load (RAM),0.8992979983304394
18,Expert Load (RAM),1.387966000038432
18,Expert Load (RAM),0.8957859990914585
18,Expert Load (SSD),1.1667609996948158
18,Expert Load (SSD),1.420756998413708
18,Expert Load (SSD),5.669447000400396
18,C++ Execution (Dequant + GEMM),19.14247599961527
18,MoE / MLP,22.491284000352607
18,Attention,3.503067000565352
18,Load base weight model.language_model.layers.31.mlp.shared_expert.gate_proj.weight,0.6552110007760348
18,Load base weight model.language_model.layers.31.mlp.shared_expert.up_proj.weight,0.46647899944218807
18,Load base weight model.language_model.layers.31.mlp.shared_expert.down_proj.weight,0.463908998426632
18,Load base weight model.language_model.layers.31.mlp.shared_expert_gate.weight,0.07101399933162611
18,Expert Load (RAM),0.8420189988100901
18,Expert Load (RAM),0.8927330000005895
18,Expert Load (RAM),0.8201300006476231
18,Expert Load (RAM),0.8882019992597634
18,Expert Load (RAM),0.8562209986848757
18,Expert Load (RAM),0.8197470015147701
18,Expert Load (SSD),4.88428899916471
18,Expert Load (SSD),4.613863999111345
18,C++ Execution (Dequant + GEMM),19.685861001562444
18,MoE / MLP,22.68663699942408
18,Attention,2.263909000248532
18,Load base weight model.language_model.layers.32.mlp.shared_expert.gate_proj.weight,0.626703000307316
18,Load base weight model.language_model.layers.32.mlp.shared_expert.up_proj.weight,0.4867019997618627
18,Load base weight model.language_model.layers.32.mlp.shared_expert.down_proj.weight,0.4440989996510325
18,Load base weight model.language_model.layers.32.mlp.shared_expert_gate.weight,0.07076200017763767
18,Expert Load (RAM),0.9018549990287283
18,Expert Load (RAM),0.9109029997489415
18,Expert Load (SSD),2.2008590003679274
18,Expert Load (RAM),0.9291680016758619
18,Expert Load (SSD),4.446271999768214
18,Expert Load (SSD),2.907983000113745
18,Expert Load (SSD),4.007745999842882
18,Expert Load (RAM),1.6404719990532612
18,C++ Execution (Dequant + GEMM),22.928402000616188
18,MoE / MLP,25.88189600101032
18,Attention,2.656512999237748
18,Load base weight model.language_model.layers.33.mlp.shared_expert.gate_proj.weight,0.7165610004449263
18,Load base weight model.language_model.layers.33.mlp.shared_expert.up_proj.weight,0.5237669993221061
18,Load base weight model.language_model.layers.33.mlp.shared_expert.down_proj.weight,0.46205599937820807
18,Load base weight model.language_model.layers.33.mlp.shared_expert_gate.weight,0.07849800022086129
18,Expert Load (RAM),0.942324999414268
18,Expert Load (RAM),0.9279259993490996
18,Expert Load (SSD),1.4824680001765955
18,Expert Load (SSD),3.020834999915678
18,Expert Load (SSD),2.0099000012123724
18,Expert Load (SSD),1.7367639993608464
18,Expert Load (SSD),4.305882001062855
18,Expert Load (RAM),1.4263680004660273
18,C++ Execution (Dequant + GEMM),21.71980000093754
18,MoE / MLP,25.464214000749053
18,Attention,3.457603999777348
18,Load base weight model.language_model.layers.34.mlp.shared_expert.gate_proj.weight,0.6731840003340039
18,Load base weight model.language_model.layers.34.mlp.shared_expert.up_proj.weight,0.47216600069077685
18,Load base weight model.language_model.layers.34.mlp.shared_expert.down_proj.weight,0.476432000141358
18,Load base weight model.language_model.layers.34.mlp.shared_expert_gate.weight,0.07958400055940729
18,Expert Load (RAM),0.9066660004464211
18,Expert Load (SSD),3.098600000157603
18,Expert Load (RAM),0.9413970001332927
18,Expert Load (SSD),3.2134640005097026
18,Expert Load (SSD),3.7218189991108375
18,Expert Load (RAM),0.9477090006839717
18,Expert Load (SSD),5.094236999866553
18,Expert Load (RAM),1.6589829992881278
18,C++ Execution (Dequant + GEMM),24.80446099980327
18,MoE / MLP,27.912477000427316
18,Attention,1.8553520003479207
