token_idx,layer_id,event,vram_mb,ram_mb
6,30,After Layer 30,5431.7783203125,9192.8984375
6,31,Before Layer 31,5431.75390625,9192.8984375
6,31,After Layer 31,5431.7802734375,9194.51171875
6,32,Before Layer 32,5431.755859375,9194.51171875
6,32,After Layer 32,5431.7802734375,9199.42578125
6,33,Before Layer 33,5431.755859375,9199.42578125
6,33,After Layer 33,5431.7802734375,9209.93359375
6,34,Before Layer 34,5431.755859375,9209.93359375
6,34,After Layer 34,5431.7802734375,9216.68359375
6,35,Before Layer 35,5431.755859375,9216.68359375
6,35,After Layer 35,5431.7822265625,9219.75390625
6,36,Before Layer 36,5431.7578125,9219.75390625
6,36,After Layer 36,5431.7822265625,9193.94921875
6,37,Before Layer 37,5431.7578125,9193.94921875
6,37,After Layer 37,5431.7822265625,9195.96484375
6,38,Before Layer 38,5431.7578125,9195.96875
6,38,After Layer 38,5431.7822265625,9195.96875
6,39,Before Layer 39,5431.7578125,9195.96875
6,39,After Layer 39,5431.7841796875,9195.96875
7,0,Before Layer 0,5431.759765625,9195.984375
7,0,After Layer 0,5431.7841796875,9173.91015625
7,1,Before Layer 1,5431.759765625,9173.7421875
7,1,After Layer 1,5431.7841796875,9157.9140625
7,2,Before Layer 2,5431.759765625,9157.89453125
7,2,After Layer 2,5431.7841796875,9174.91015625
7,3,Before Layer 3,5431.759765625,9174.88671875
7,3,After Layer 3,5431.7861328125,9180.296875
7,4,Before Layer 4,5431.76171875,9180.2890625
7,4,After Layer 4,5431.7861328125,9186.90625
7,5,Before Layer 5,5431.76171875,9186.890625
7,5,After Layer 5,5431.7861328125,9190.82421875
7,6,Before Layer 6,5431.76171875,9190.80859375
7,6,After Layer 6,5431.7861328125,9193.375
7,7,Before Layer 7,5431.76171875,9193.19921875
7,7,After Layer 7,5431.7880859375,9196.46875
7,8,Before Layer 8,5431.763671875,9196.44140625
7,8,After Layer 8,5431.7880859375,9205.33203125
7,9,Before Layer 9,5431.763671875,9205.31640625
7,9,After Layer 9,5431.7880859375,9206.60546875
7,10,Before Layer 10,5431.763671875,9206.609375
7,10,After Layer 10,5431.7880859375,9208.5703125
7,11,Before Layer 11,5431.763671875,9208.55078125
7,11,After Layer 11,5431.7900390625,9209.68359375
7,12,Before Layer 12,5431.765625,9209.62890625
7,12,After Layer 12,5431.7900390625,9212.546875
7,13,Before Layer 13,5431.765625,9212.515625
7,13,After Layer 13,5431.7900390625,9207.0859375
7,14,Before Layer 14,5431.765625,9207.0546875
7,14,After Layer 14,5431.7900390625,9201.109375
7,15,Before Layer 15,5431.765625,9201.08984375
7,15,After Layer 15,5431.7919921875,9190.73046875
7,16,Before Layer 16,5431.767578125,9190.6796875
7,16,After Layer 16,5431.7919921875,9167.6328125
7,17,Before Layer 17,5431.767578125,9167.59765625
7,17,After Layer 17,5431.7919921875,9166.2890625
7,18,Before Layer 18,5431.767578125,9166.265625
7,18,After Layer 18,5431.7919921875,9155.81640625
7,19,Before Layer 19,5431.767578125,9155.765625
7,19,After Layer 19,5431.7939453125,9121.78125
7,20,Before Layer 20,5431.76953125,9121.75390625
7,20,After Layer 20,5431.7939453125,9084.62109375
7,21,Before Layer 21,5431.76953125,9084.41015625
7,21,After Layer 21,5431.7939453125,9069.09765625
7,22,Before Layer 22,5431.76953125,9069.02734375
7,22,After Layer 22,5431.7939453125,9027.4609375
7,23,Before Layer 23,5431.76953125,9027.44140625
7,23,After Layer 23,5431.7958984375,9025.4921875
7,24,Before Layer 24,5431.771484375,9025.4609375
7,24,After Layer 24,5431.7958984375,9017.64453125
7,25,Before Layer 25,5431.771484375,9017.62109375
7,25,After Layer 25,5431.7958984375,9022.89453125
7,26,Before Layer 26,5431.771484375,9022.87109375
7,26,After Layer 26,5431.7958984375,9027.125
7,27,Before Layer 27,5431.771484375,9027.11328125
7,27,After Layer 27,5431.7978515625,9035.04296875
7,28,Before Layer 28,5431.7734375,9035.01953125
7,28,After Layer 28,5431.7978515625,9035.14453125
7,29,Before Layer 29,5431.7734375,9035.12109375
7,29,After Layer 29,5431.7978515625,9021.0703125
7,30,Before Layer 30,5431.7734375,9021.0390625
7,30,After Layer 30,5431.7978515625,9009.4296875
7,31,Before Layer 31,5431.7734375,9009.3828125
7,31,After Layer 31,5431.7998046875,9000.20703125
7,32,Before Layer 32,5431.775390625,9000.18359375
7,32,After Layer 32,5431.7998046875,9004.359375
7,33,Before Layer 33,5431.775390625,9004.3359375
7,33,After Layer 33,5431.7998046875,8994.41015625
7,34,Before Layer 34,5431.775390625,8994.39453125
7,34,After Layer 34,5431.7998046875,8985.5625
7,35,Before Layer 35,5431.775390625,8985.55859375
7,35,After Layer 35,5431.8017578125,8978.328125
7,36,Before Layer 36,5431.77734375,8978.3125
7,36,After Layer 36,5431.8017578125,8974.046875
7,37,Before Layer 37,5431.77734375,8974.0390625
7,37,After Layer 37,5431.8017578125,8966.41796875
7,38,Before Layer 38,5431.77734375,8966.38671875
7,38,After Layer 38,5431.8017578125,8961.79296875
7,39,Before Layer 39,5431.77734375,8961.7734375
7,39,After Layer 39,5431.8037109375,8957.29296875
8,0,Before Layer 0,5431.779296875,8956.5625
8,0,After Layer 0,5431.8037109375,8962.9609375
8,1,Before Layer 1,5431.779296875,8962.96484375
8,1,After Layer 1,5431.8037109375,8970.109375
8,2,Before Layer 2,5431.779296875,8970.11328125
8,2,After Layer 2,5431.8037109375,8973.1484375
8,3,Before Layer 3,5431.779296875,8973.15234375
8,3,After Layer 3,5431.8056640625,8975.24609375
8,4,Before Layer 4,5431.78125,8975.2578125
8,4,After Layer 4,5431.8056640625,8980.34375
8,5,Before Layer 5,5431.78125,8980.34765625
8,5,After Layer 5,5431.8056640625,8989.65234375
8,6,Before Layer 6,5431.78125,8989.66796875
8,6,After Layer 6,5431.8056640625,9004.5
8,7,Before Layer 7,5431.78125,9004.5
8,7,After Layer 7,5431.8076171875,9009.48828125
8,8,Before Layer 8,5431.783203125,9009.48828125
8,8,After Layer 8,5431.8076171875,9011.48828125
8,9,Before Layer 9,5431.783203125,9011.4921875
8,9,After Layer 9,5431.8076171875,9018.1328125
8,10,Before Layer 10,5431.783203125,9018.1328125
8,10,After Layer 10,5431.8076171875,9026.5390625
8,11,Before Layer 11,5431.783203125,9026.5390625
8,11,After Layer 11,5431.8095703125,9032.81640625
8,12,Before Layer 12,5431.78515625,9032.828125
8,12,After Layer 12,5431.8095703125,9035.3359375
8,13,Before Layer 13,5431.78515625,9035.3359375
8,13,After Layer 13,5431.8095703125,9041.32421875
8,14,Before Layer 14,5431.78515625,9041.328125
8,14,After Layer 14,5431.8095703125,9045.296875
8,15,Before Layer 15,5431.78515625,9045.296875
8,15,After Layer 15,5431.8115234375,9051.28515625
8,16,Before Layer 16,5431.787109375,9051.2890625
8,16,After Layer 16,5431.8115234375,9063.0390625
8,17,Before Layer 17,5431.787109375,9063.05078125
8,17,After Layer 17,5431.8115234375,9065.9140625
8,18,Before Layer 18,5431.787109375,9065.6640625
8,18,After Layer 18,5431.8115234375,9065.5859375
8,19,Before Layer 19,5431.787109375,9065.5859375
8,19,After Layer 19,5431.8134765625,9069.5234375
8,20,Before Layer 20,5431.7890625,9069.5234375
8,20,After Layer 20,5431.8134765625,9071.90625
8,21,Before Layer 21,5431.7890625,9071.91015625
8,21,After Layer 21,5431.8134765625,9077.1328125
8,22,Before Layer 22,5431.7890625,9077.14453125
8,22,After Layer 22,5431.8134765625,9077.265625
8,23,Before Layer 23,5431.7890625,9077.26953125
8,23,After Layer 23,5431.8154296875,9077.296875
8,24,Before Layer 24,5431.791015625,9077.3046875
8,24,After Layer 24,5431.8154296875,9080.41015625
8,25,Before Layer 25,5431.791015625,9080.4140625
8,25,After Layer 25,5431.8154296875,9080.66015625
8,26,Before Layer 26,5431.791015625,9080.66015625
8,26,After Layer 26,5431.8154296875,9034.94921875
8,27,Before Layer 27,5431.791015625,9034.94921875
8,27,After Layer 27,5431.8173828125,9038.15234375
8,28,Before Layer 28,5431.79296875,9038.15234375
8,28,After Layer 28,5431.8173828125,9041.40625
8,29,Before Layer 29,5431.79296875,9041.40625
8,29,After Layer 29,5431.8173828125,9044.56640625
8,30,Before Layer 30,5431.79296875,9044.56640625
8,30,After Layer 30,5431.8173828125,9047.78125
8,31,Before Layer 31,5431.79296875,9047.78515625
8,31,After Layer 31,5431.8193359375,9047.79296875
8,32,Before Layer 32,5431.794921875,9047.796875
8,32,After Layer 32,5431.8193359375,9053.9609375
8,33,Before Layer 33,5431.794921875,9053.9765625
8,33,After Layer 33,5431.8193359375,9057.14453125
8,34,Before Layer 34,5431.794921875,9057.16015625
8,34,After Layer 34,5431.8193359375,9057.36328125
8,35,Before Layer 35,5431.794921875,9057.37890625
8,35,After Layer 35,5431.8212890625,9060.86328125
8,36,Before Layer 36,5431.796875,9060.8828125
8,36,After Layer 36,5431.8212890625,9060.8984375
8,37,Before Layer 37,5431.796875,9060.91015625
8,37,After Layer 37,5431.8212890625,9060.99609375
8,38,Before Layer 38,5431.796875,9061.00390625
8,38,After Layer 38,5431.8212890625,9064.1640625
8,39,Before Layer 39,5431.796875,9064.1640625
8,39,After Layer 39,5431.8232421875,9067.36328125
9,0,Before Layer 0,5431.798828125,9067.39453125
9,0,After Layer 0,5431.8232421875,9070.5
9,1,Before Layer 1,5431.798828125,9070.5078125
9,1,After Layer 1,5431.8232421875,9079.71875
9,2,Before Layer 2,5431.798828125,9079.71875
9,2,After Layer 2,5431.8232421875,9086.171875
9,3,Before Layer 3,5431.798828125,9086.171875
9,3,After Layer 3,5431.8251953125,9092.8125
9,4,Before Layer 4,5431.80078125,9092.81640625
9,4,After Layer 4,5431.8251953125,9095.96484375
9,5,Before Layer 5,5431.80078125,9095.96484375
9,5,After Layer 5,5431.8251953125,9095.0703125
9,6,Before Layer 6,5431.80078125,9095.0703125
9,6,After Layer 6,5431.8251953125,9079.59375
9,7,Before Layer 7,5431.80078125,9079.59375
9,7,After Layer 7,5431.8271484375,9082.80078125
9,8,Before Layer 8,5431.802734375,9082.80078125
9,8,After Layer 8,5431.8271484375,9085.9453125
9,9,Before Layer 9,5431.802734375,9085.94921875
9,9,After Layer 9,5431.8271484375,9092.140625
9,10,Before Layer 10,5431.802734375,9092.140625
9,10,After Layer 10,5431.8271484375,9095.65234375
9,11,Before Layer 11,5431.802734375,9095.65625
9,11,After Layer 11,5431.8291015625,9095.84765625
9,12,Before Layer 12,5431.8046875,9095.84765625
9,12,After Layer 12,5431.8291015625,9104.4765625
9,13,Before Layer 13,5431.8046875,9104.4765625
9,13,After Layer 13,5431.8291015625,9109.40625
9,14,Before Layer 14,5431.8046875,9109.41015625
9,14,After Layer 14,5431.8291015625,9112.54296875
9,15,Before Layer 15,5431.8046875,9112.546875
9,15,After Layer 15,5431.8310546875,9118.42578125
9,16,Before Layer 16,5431.806640625,9118.43359375
9,16,After Layer 16,5431.8310546875,9118.171875
9,17,Before Layer 17,5431.806640625,9118.015625
9,17,After Layer 17,5431.8310546875,9092.4609375
9,18,Before Layer 18,5431.806640625,9091.5859375
9,18,After Layer 18,5431.8310546875,9083.65625
9,19,Before Layer 19,5431.806640625,9083.65625
9,19,After Layer 19,5431.8330078125,9086.84375
9,20,Before Layer 20,5431.80859375,9086.84375
9,20,After Layer 20,5431.8330078125,9087.40234375
9,21,Before Layer 21,5431.80859375,9087.40234375
9,21,After Layer 21,5431.8330078125,9087.55859375
9,22,Before Layer 22,5431.80859375,9087.5625
9,22,After Layer 22,5431.8330078125,9087.78125
9,23,Before Layer 23,5431.80859375,9087.78125
9,23,After Layer 23,5431.8349609375,9091.17578125
9,24,Before Layer 24,5431.810546875,9091.17578125
9,24,After Layer 24,5431.8349609375,9094.4921875
9,25,Before Layer 25,5431.810546875,9094.4921875
9,25,After Layer 25,5431.8349609375,9097.7578125
9,26,Before Layer 26,5431.810546875,9097.7578125
9,26,After Layer 26,5431.8349609375,9097.76953125
9,27,Before Layer 27,5431.810546875,9097.76953125
9,27,After Layer 27,5431.8369140625,9097.7734375
9,28,Before Layer 28,5431.8125,9097.7734375
9,28,After Layer 28,5431.8369140625,9104.0546875
9,29,Before Layer 29,5431.8125,9104.05859375
9,29,After Layer 29,5431.8369140625,9107.1953125
9,30,Before Layer 30,5431.8125,9107.20703125
9,30,After Layer 30,5431.8369140625,9108.18359375
9,31,Before Layer 31,5431.8125,9108.19921875
9,31,After Layer 31,5431.8388671875,9109.58203125
9,32,Before Layer 32,5431.814453125,9109.5859375
9,32,After Layer 32,5431.8388671875,9110.79296875
9,33,Before Layer 33,5431.814453125,9110.79296875
9,33,After Layer 33,5431.8388671875,9115.04296875
9,34,Before Layer 34,5431.814453125,9115.04296875
9,34,After Layer 34,5431.8388671875,9119.19140625
9,35,Before Layer 35,5431.814453125,9119.19140625
9,35,After Layer 35,5431.8408203125,9119.27734375
9,36,Before Layer 36,5431.81640625,9119.28125
9,36,After Layer 36,5431.8408203125,9125.78125
9,37,Before Layer 37,5431.81640625,9125.78125
9,37,After Layer 37,5431.8408203125,9129.14453125
9,38,Before Layer 38,5431.81640625,9129.14453125
9,38,After Layer 38,5431.8408203125,9129.21484375
9,39,Before Layer 39,5431.81640625,9129.21484375
9,39,After Layer 39,5431.8427734375,9132.2421875
10,0,Before Layer 0,5431.818359375,9130.76953125
10,0,After Layer 0,5431.8427734375,9141.4765625
10,1,Before Layer 1,5431.818359375,9141.4765625
10,1,After Layer 1,5431.8427734375,9108.17578125
10,2,Before Layer 2,5431.818359375,9107.78515625
10,2,After Layer 2,5431.8427734375,9114.0390625
10,3,Before Layer 3,5431.818359375,9114.0390625
10,3,After Layer 3,5431.8447265625,9120.046875
10,4,Before Layer 4,5431.8203125,9120.046875
10,4,After Layer 4,5431.8447265625,9123.05078125
10,5,Before Layer 5,5431.8203125,9123.05078125
10,5,After Layer 5,5431.8447265625,9125.61328125
10,6,Before Layer 6,5431.8203125,9125.61328125
10,6,After Layer 6,5431.8447265625,9128.7578125
10,7,Before Layer 7,5431.8203125,9128.7578125
10,7,After Layer 7,5431.8466796875,9131.203125
10,8,Before Layer 8,5431.822265625,9131.203125
10,8,After Layer 8,5431.8466796875,9131.46484375
10,9,Before Layer 9,5431.822265625,9131.46875
10,9,After Layer 9,5431.8466796875,9131.2734375
10,10,Before Layer 10,5431.822265625,9131.27734375
10,10,After Layer 10,5431.8466796875,9102.82421875
10,11,Before Layer 11,5431.822265625,9102.828125
10,11,After Layer 11,5431.8486328125,9084.3828125
10,12,Before Layer 12,5431.82421875,9084.38671875
10,12,After Layer 12,5431.8486328125,9087.48828125
10,13,Before Layer 13,5431.82421875,9087.4921875
10,13,After Layer 13,5431.8486328125,9088.19140625
10,14,Before Layer 14,5431.82421875,9088.20703125
10,14,After Layer 14,5431.8486328125,9094.4609375
10,15,Before Layer 15,5431.82421875,9094.4609375
10,15,After Layer 15,5431.8505859375,9098.0703125
10,16,Before Layer 16,5431.826171875,9098.07421875
10,16,After Layer 16,5431.8505859375,9101.33203125
10,17,Before Layer 17,5431.826171875,9101.33203125
10,17,After Layer 17,5431.8505859375,9104.4765625
10,18,Before Layer 18,5431.826171875,9104.4765625
10,18,After Layer 18,5431.8505859375,9111.75390625
10,19,Before Layer 19,5431.826171875,9111.75390625
10,19,After Layer 19,5431.8525390625,9111.75390625
10,20,Before Layer 20,5431.828125,9111.75390625
10,20,After Layer 20,5431.8525390625,9111.7578125
10,21,Before Layer 21,5431.828125,9111.7578125
10,21,After Layer 21,5431.8525390625,9111.8828125
10,22,Before Layer 22,5431.828125,9111.8828125
10,22,After Layer 22,5431.8525390625,9113.578125
10,23,Before Layer 23,5431.828125,9113.578125
10,23,After Layer 23,5431.8544921875,9113.70703125
10,24,Before Layer 24,5431.830078125,9113.70703125
10,24,After Layer 24,5431.8544921875,9119.9296875
10,25,Before Layer 25,5431.830078125,9119.93359375
10,25,After Layer 25,5431.8544921875,9119.94921875
10,26,Before Layer 26,5431.830078125,9119.96484375
10,26,After Layer 26,5431.8544921875,9123.66796875
10,27,Before Layer 27,5431.830078125,9123.6796875
10,27,After Layer 27,5431.8564453125,9126.90234375
10,28,Before Layer 28,5431.83203125,9126.9140625
10,28,After Layer 28,5431.8564453125,9128.07421875
10,29,Before Layer 29,5431.83203125,9128.07421875
10,29,After Layer 29,5431.8564453125,9130.12890625
10,30,Before Layer 30,5431.83203125,9130.12890625
10,30,After Layer 30,5431.8564453125,9133.31640625
10,31,Before Layer 31,5431.83203125,9133.31640625
10,31,After Layer 31,5431.8583984375,9133.31640625
10,32,Before Layer 32,5431.833984375,9133.31640625
10,32,After Layer 32,5431.8583984375,9136.41015625
10,33,Before Layer 33,5431.833984375,9136.41015625
10,33,After Layer 33,5431.8583984375,9141.46484375
10,34,Before Layer 34,5431.833984375,9141.46484375
10,34,After Layer 34,5431.8583984375,9141.4609375
10,35,Before Layer 35,5431.833984375,9141.4609375
10,35,After Layer 35,5431.8603515625,9091.4609375
10,36,Before Layer 36,5431.8359375,9089.44921875
10,36,After Layer 36,5431.8603515625,9067.93359375
10,37,Before Layer 37,5431.8359375,9067.93359375
10,37,After Layer 37,5431.8603515625,9076.93359375
10,38,Before Layer 38,5431.8359375,9076.93359375
10,38,After Layer 38,5431.8603515625,9083.05859375
10,39,Before Layer 39,5431.8359375,9083.05859375
10,39,After Layer 39,5431.8623046875,9083.5
11,0,Before Layer 0,5431.837890625,9083.5234375
11,0,After Layer 0,5431.8623046875,9094.82421875
11,1,Before Layer 1,5431.837890625,9094.82421875
11,1,After Layer 1,5431.8623046875,9110.19140625
11,2,Before Layer 2,5431.837890625,9110.19140625
11,2,After Layer 2,5431.8623046875,9116.44140625
11,3,Before Layer 3,5431.837890625,9116.44140625
11,3,After Layer 3,5431.8642578125,9114.46875
11,4,Before Layer 4,5431.83984375,9113.5859375
11,4,After Layer 4,5431.8642578125,9044.1015625
11,5,Before Layer 5,5431.83984375,9044.1015625
11,5,After Layer 5,5431.8642578125,9048.875
11,6,Before Layer 6,5431.83984375,9048.875
11,6,After Layer 6,5431.8642578125,9048.890625
11,7,Before Layer 7,5431.83984375,9048.890625
11,7,After Layer 7,5431.8662109375,8961.14453125
11,8,Before Layer 8,5431.841796875,8961.14453125
11,8,After Layer 8,5431.8662109375,8970.54296875
11,9,Before Layer 9,5431.841796875,8970.546875
11,9,After Layer 9,5431.8662109375,8970.62890625
11,10,Before Layer 10,5431.841796875,8970.6328125
11,10,After Layer 10,5431.8662109375,8979.90234375
11,11,Before Layer 11,5431.841796875,8979.90625
11,11,After Layer 11,5431.8681640625,8988.7890625
11,12,Before Layer 12,5431.84375,8988.79296875
11,12,After Layer 12,5431.8681640625,8991.92578125
11,13,Before Layer 13,5431.84375,8991.92578125
11,13,After Layer 13,5431.8681640625,8993.98828125
11,14,Before Layer 14,5431.84375,8993.9921875
11,14,After Layer 14,5431.8681640625,8997.23828125
11,15,Before Layer 15,5431.84375,8997.2421875
11,15,After Layer 15,5431.8701171875,8999.55859375
11,16,Before Layer 16,5431.845703125,8999.55859375
11,16,After Layer 16,5431.8701171875,9002.55859375
11,17,Before Layer 17,5431.845703125,9002.55859375
11,17,After Layer 17,5431.8701171875,9008.81640625
11,18,Before Layer 18,5431.845703125,9008.81640625
11,18,After Layer 18,5431.8701171875,9011.3203125
11,19,Before Layer 19,5431.845703125,9011.3203125
11,19,After Layer 19,5431.8720703125,9017.46875
11,20,Before Layer 20,5431.84765625,9017.46875
11,20,After Layer 20,5431.8720703125,9029.05078125
11,21,Before Layer 21,5431.84765625,9029.05078125
11,21,After Layer 21,5431.8720703125,9036.78515625
11,22,Before Layer 22,5431.84765625,9036.78515625
11,22,After Layer 22,5431.8720703125,9039.953125
11,23,Before Layer 23,5431.84765625,9039.95703125
11,23,After Layer 23,5431.8740234375,9043.2734375
11,24,Before Layer 24,5431.849609375,9043.28125
11,24,After Layer 24,5431.8740234375,9049.7109375
11,25,Before Layer 25,5431.849609375,9049.7109375
11,25,After Layer 25,5431.8740234375,9054.32421875
11,26,Before Layer 26,5431.849609375,9054.32421875
11,26,After Layer 26,5431.8740234375,9056.40234375
11,27,Before Layer 27,5431.849609375,9056.40234375
11,27,After Layer 27,5431.8759765625,9058.171875
11,28,Before Layer 28,5431.8515625,9058.171875
11,28,After Layer 28,5431.8759765625,9058.6015625
11,29,Before Layer 29,5431.8515625,9058.6015625
11,29,After Layer 29,5431.8759765625,9058.953125
11,30,Before Layer 30,5431.8515625,9058.953125
11,30,After Layer 30,5431.8759765625,9062.35546875
11,31,Before Layer 31,5431.8515625,9062.35546875
11,31,After Layer 31,5431.8779296875,9065.546875
11,32,Before Layer 32,5431.853515625,9065.55078125
11,32,After Layer 32,5431.8779296875,9069.30078125
11,33,Before Layer 33,5431.853515625,9069.3046875
11,33,After Layer 33,5431.8779296875,9069.69921875
11,34,Before Layer 34,5431.853515625,9069.69921875
11,34,After Layer 34,5431.8779296875,9075.9140625
11,35,Before Layer 35,5431.853515625,9075.9140625
11,35,After Layer 35,5431.8798828125,9076.48828125
11,36,Before Layer 36,5431.85546875,9076.48828125
11,36,After Layer 36,5431.8798828125,9082.30078125
11,37,Before Layer 37,5431.85546875,9082.30078125
11,37,After Layer 37,5431.8798828125,9085.30859375
11,38,Before Layer 38,5431.85546875,9085.30859375
11,38,After Layer 38,5431.8798828125,9085.30859375
11,39,Before Layer 39,5431.85546875,9085.30859375
11,39,After Layer 39,5431.8818359375,9091.44140625
12,0,Before Layer 0,5431.857421875,9091.4765625
12,0,After Layer 0,5431.8818359375,9106.84765625
12,1,Before Layer 1,5431.857421875,9106.84765625
12,1,After Layer 1,5431.8818359375,9116.16015625
12,2,Before Layer 2,5431.857421875,9116.16015625
12,2,After Layer 2,5431.8818359375,9125.4765625
12,3,Before Layer 3,5431.857421875,9125.4765625
12,3,After Layer 3,5431.8837890625,9137.7265625
12,4,Before Layer 4,5431.859375,9137.7265625
12,4,After Layer 4,5431.8837890625,9143.98828125
12,5,Before Layer 5,5431.859375,9143.98828125
12,5,After Layer 5,5431.8837890625,9153.3671875
12,6,Before Layer 6,5431.859375,9153.3671875
12,6,After Layer 6,5431.8837890625,9060.66015625
12,7,Before Layer 7,5431.859375,9060.66015625
12,7,After Layer 7,5431.8857421875,9070.04296875
12,8,Before Layer 8,5431.861328125,9070.04296875
12,8,After Layer 8,5431.8857421875,9070.05078125
12,9,Before Layer 9,5431.861328125,9070.0546875
12,9,After Layer 9,5431.8857421875,9070.0625
12,10,Before Layer 10,5431.861328125,9070.06640625
12,10,After Layer 10,5431.8857421875,9073.06640625
12,11,Before Layer 11,5431.861328125,9073.06640625
12,11,After Layer 11,5431.8876953125,9076.2578125
12,12,Before Layer 12,5431.86328125,9076.2578125
12,12,After Layer 12,5431.8876953125,9082.59765625
12,13,Before Layer 13,5431.86328125,9082.59765625
12,13,After Layer 13,5431.8876953125,9091.609375
12,14,Before Layer 14,5431.86328125,9091.609375
12,14,After Layer 14,5431.8876953125,9094.74609375
12,15,Before Layer 15,5431.86328125,9094.74609375
12,15,After Layer 15,5431.8896484375,9094.875
12,16,Before Layer 16,5431.865234375,9094.875
12,16,After Layer 16,5431.8896484375,9098.0
12,17,Before Layer 17,5431.865234375,9098.0
12,17,After Layer 17,5431.8896484375,9104.265625
12,18,Before Layer 18,5431.865234375,9104.26953125
12,18,After Layer 18,5431.8896484375,9107.3359375
12,19,Before Layer 19,5431.865234375,9107.33984375
12,19,After Layer 19,5431.8916015625,9107.359375
12,20,Before Layer 20,5431.8671875,9107.375
12,20,After Layer 20,5431.8916015625,9110.515625
12,21,Before Layer 21,5431.8671875,9110.53125
12,21,After Layer 21,5431.8916015625,9116.68359375
12,22,Before Layer 22,5431.8671875,9116.6953125
12,22,After Layer 22,5431.8916015625,9122.9765625
12,23,Before Layer 23,5431.8671875,9122.98828125
12,23,After Layer 23,5431.8935546875,9132.31640625
12,24,Before Layer 24,5431.869140625,9132.31640625
12,24,After Layer 24,5431.8935546875,9138.3203125
12,25,Before Layer 25,5431.869140625,9138.3203125
12,25,After Layer 25,5431.8935546875,9141.3203125
12,26,Before Layer 26,5431.869140625,9141.3203125
12,26,After Layer 26,5431.8935546875,9144.4453125
12,27,Before Layer 27,5431.869140625,9144.44921875
12,27,After Layer 27,5431.8955078125,9144.44921875
12,28,Before Layer 28,5431.87109375,9144.44921875
12,28,After Layer 28,5431.8955078125,9147.328125
12,29,Before Layer 29,5431.87109375,9147.328125
12,29,After Layer 29,5431.8955078125,9052.80078125
12,30,Before Layer 30,5431.87109375,9052.80078125
12,30,After Layer 30,5431.8955078125,9061.9296875
12,31,Before Layer 31,5431.87109375,9061.9296875
12,31,After Layer 31,5431.8974609375,9061.9296875
12,32,Before Layer 32,5431.873046875,9061.9296875
12,32,After Layer 32,5431.8974609375,9065.0546875
12,33,Before Layer 33,5431.873046875,9065.0546875
12,33,After Layer 33,5431.8974609375,9068.41796875
12,34,Before Layer 34,5431.873046875,9068.421875
12,34,After Layer 34,5431.8974609375,9068.42578125
12,35,Before Layer 35,5431.873046875,9068.43359375
12,35,After Layer 35,5431.8994140625,9074.93359375
12,36,Before Layer 36,5431.875,9074.94921875
12,36,After Layer 36,5431.8994140625,9078.09375
12,37,Before Layer 37,5431.875,9078.10546875
12,37,After Layer 37,5431.8994140625,9084.35546875
12,38,Before Layer 38,5431.875,9084.35546875
12,38,After Layer 38,5431.8994140625,9087.48828125
12,39,Before Layer 39,5431.875,9087.48828125
12,39,After Layer 39,5431.9013671875,9090.42578125
13,0,Before Layer 0,5431.876953125,9090.44140625
13,0,After Layer 0,5431.9013671875,9108.9453125
13,1,Before Layer 1,5431.876953125,9108.9453125
13,1,After Layer 1,5431.9013671875,9118.21484375
13,2,Before Layer 2,5431.876953125,9118.21484375
13,2,After Layer 2,5431.9013671875,9138.65625
13,3,Before Layer 3,5431.876953125,9138.65625
13,3,After Layer 3,5431.9033203125,9143.84375
13,4,Before Layer 4,5431.87890625,9143.84375
13,4,After Layer 4,5431.9033203125,9146.53125
13,5,Before Layer 5,5431.87890625,9146.53125
13,5,After Layer 5,5431.9033203125,9149.171875
13,6,Before Layer 6,5431.87890625,9149.171875
13,6,After Layer 6,5431.9033203125,9153.8671875
13,7,Before Layer 7,5431.87890625,9153.8671875
13,7,After Layer 7,5431.9052734375,9156.55859375
13,8,Before Layer 8,5431.880859375,9156.55859375
13,8,After Layer 8,5431.9052734375,9074.92578125
13,9,Before Layer 9,5431.880859375,9074.92578125
13,9,After Layer 9,5431.9052734375,9084.1875
13,10,Before Layer 10,5431.880859375,9084.1875
13,10,After Layer 10,5431.9052734375,9093.44140625
13,11,Before Layer 11,5431.880859375,9093.44140625
13,11,After Layer 11,5431.9072265625,9109.1953125
13,12,Before Layer 12,5431.8828125,9109.1953125
13,12,After Layer 12,5431.9072265625,9115.48046875
13,13,Before Layer 13,5431.8828125,9115.48046875
13,13,After Layer 13,5431.9072265625,9121.60546875
13,14,Before Layer 14,5431.8828125,9121.60546875
13,14,After Layer 14,5431.9072265625,9121.609375
13,15,Before Layer 15,5431.8828125,9121.609375
13,15,After Layer 15,5431.9091796875,9127.98828125
13,16,Before Layer 16,5431.884765625,9127.98828125
13,16,After Layer 16,5431.9091796875,9130.99609375
13,17,Before Layer 17,5431.884765625,9131.0
13,17,After Layer 17,5431.9091796875,9131.00390625
13,18,Before Layer 18,5431.884765625,9131.0078125
13,18,After Layer 18,5431.9091796875,9134.140625
13,19,Before Layer 19,5431.884765625,9134.14453125
13,19,After Layer 19,5431.9111328125,9140.53125
13,20,Before Layer 20,5431.88671875,9140.53125
13,20,After Layer 20,5431.9111328125,9145.79296875
13,21,Before Layer 21,5431.88671875,9145.796875
13,21,After Layer 21,5431.9111328125,9151.55078125
13,22,Before Layer 22,5431.88671875,9151.55078125
